CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
43.619.218/0001-31,2023-07-01,0.99991,0.99991
43.619.218/0001-31,2023-08-01,1.014489,1.014489
43.619.218/0001-31,2023-09-01,1.000213,1.000213
43.619.218/0001-31,2023-10-01,1.025777,1.025777
43.619.218/0001-31,2023-11-01,1.025705,1.025705
43.619.218/0001-31,2023-12-01,1.025705,1.025705
43.671.170/0001-00,2022-05-01,0.713167,0.713167
43.671.170/0001-00,2022-06-01,0.6527430000000001,0.6527430000000001
43.671.170/0001-00,2022-07-01,0.468668,0.468668
43.671.170/0001-00,2022-08-01,0.72988,0.72988
43.671.170/0001-00,2022-09-01,4.4750309999999995,4.4750309999999995
43.671.170/0001-00,2022-10-01,0.944081,0.944081
43.671.170/0001-00,2022-11-01,0.94874,0.94874
43.671.170/0001-00,2022-12-01,0.969579,0.969579
43.671.170/0001-00,2023-01-01,0.97524,0.97524
43.671.358/0001-59,2022-12-01,0.998759,0.998759
43.671.358/0001-59,2023-01-01,0.999889,0.999889
43.671.358/0001-59,2023-02-01,1.000013,1.000013
43.671.358/0001-59,2023-03-01,0.999943,0.999943
43.671.358/0001-59,2023-04-01,0.99969,0.99969
43.671.358/0001-59,2023-05-01,0.999217,0.999217
43.671.358/0001-59,2023-06-01,0.999204,0.999204
43.671.358/0001-59,2023-07-01,0.99907,0.99907
43.671.358/0001-59,2023-08-01,0.999015,0.999015
43.671.358/0001-59,2023-09-01,0.997575,0.997575
43.671.358/0001-59,2023-10-01,0.997737,0.997737
43.671.358/0001-59,2023-11-01,0.997248,0.997248
43.671.358/0001-59,2023-12-01,0.997464,0.997464
43.740.825/0001-55,2022-01-01,2.515977,2.515977
43.740.825/0001-55,2022-02-01,1.166657,1.166657
43.740.825/0001-55,2022-03-01,1.531755,1.531755
43.740.825/0001-55,2022-04-01,1.094725,1.094725
43.740.825/0001-55,2022-05-01,1.315057,1.315057
43.740.825/0001-55,2022-06-01,1.149724,1.149724
43.740.825/0001-55,2022-07-01,1.057116,1.057116
43.740.825/0001-55,2022-08-01,1.196634,1.196634
43.740.825/0001-55,2022-09-01,0.773282,0.773282
43.740.825/0001-55,2022-10-01,1.135742,1.135742
43.740.825/0001-55,2022-11-01,1.055397,1.055397
43.740.825/0001-55,2022-12-01,1.086736,1.086736
43.740.825/0001-55,2023-01-01,0.7394229999999999,0.7394229999999999
43.740.825/0001-55,2023-02-01,1.069755,1.069755
43.740.825/0001-55,2023-03-01,1.06712,1.06712
43.740.825/0001-55,2023-04-01,1.043646,1.043646
43.740.825/0001-55,2023-05-01,1.077529,1.077529
43.740.825/0001-55,2023-06-01,1.054788,1.054788
43.740.825/0001-55,2023-07-01,0.989871,0.989871
43.740.825/0001-55,2023-08-01,1.11779,1.11779
43.740.825/0001-55,2023-09-01,0.992,0.992
43.740.825/0001-55,2023-10-01,1.049447,1.049447
43.740.825/0001-55,2023-11-01,0.883975,0.883975
43.740.825/0001-55,2023-12-01,0.94367,0.94367
43.741.150/0001-69,2022-11-01,0.969632,0.969632
43.741.150/0001-69,2022-12-01,0.999671,0.999671
43.741.150/0001-69,2023-01-01,1.000833,1.000833
43.741.150/0001-69,2023-02-01,1.000922,1.000922
43.741.150/0001-69,2023-03-01,1.00122,1.00122
43.741.150/0001-69,2023-04-01,1.000227,1.000227
43.741.150/0001-69,2023-05-01,1.001658,1.001658
43.741.150/0001-69,2023-06-01,1.001055,1.001055
43.741.150/0001-69,2023-07-01,1.001131,1.001131
43.741.150/0001-69,2023-08-01,1.000904,1.000904
43.741.150/0001-69,2023-09-01,1.000785,1.000785
43.741.150/0001-69,2023-10-01,1.05757,1.05757
43.741.150/0001-69,2023-11-01,0.999854,0.999854
43.741.150/0001-69,2023-12-01,0.999502,0.999502
43.741.171/0001-84,2022-12-01,0.956362,0.956362
43.741.171/0001-84,2023-01-01,0.983346,0.983346
43.741.171/0001-84,2023-02-01,0.997632,0.997632
43.741.171/0001-84,2023-03-01,1.007738,1.007738
43.741.171/0001-84,2023-04-01,1.012191,1.012191
43.741.171/0001-84,2023-05-01,1.041159,1.041159
43.741.171/0001-84,2023-06-01,1.015263,1.015263
43.741.171/0001-84,2023-07-01,1.004698,1.004698
43.741.171/0001-84,2023-08-01,0.981517,0.981517
43.741.171/0001-84,2023-09-01,0.998957,0.998957
43.741.171/0001-84,2023-10-01,1.005964,1.005964
43.741.171/0001-84,2023-11-01,0.984247,0.984247
43.741.171/0001-84,2023-12-01,1.00566,1.00566
43.741.189/0001-86,2022-06-01,0.962989,0.962989
43.741.189/0001-86,2022-07-01,1.015559,1.004136
43.741.189/0001-86,2022-08-01,1.01265,0.999206
43.741.189/0001-86,2022-09-01,1.011852,0.997362
43.741.189/0001-86,2022-10-01,1.012539,0.998011
43.741.189/0001-86,2022-11-01,1.008058,0.9987
43.741.189/0001-86,2022-12-01,1.013015,1.001562
43.741.189/0001-86,2023-01-01,1.014298,1.000784
43.741.189/0001-86,2023-02-01,1.016993,1.002451
43.741.189/0001-86,2023-03-01,1.015629,1.001123
43.741.189/0001-86,2023-04-01,1.011423,1.001073
43.741.189/0001-86,2023-05-01,1.012887,1.00151
43.741.189/0001-86,2023-06-01,1.012519,1.001159
43.741.189/0001-86,2023-07-01,1.010146,0.9988
43.741.189/0001-86,2023-08-01,1.013963,1.00157
43.741.189/0001-86,2023-09-01,1.009971,0.998629
43.741.189/0001-86,2023-10-01,1.009555,0.998197
43.741.189/0001-86,2023-11-01,1.013445,1.002067
43.741.189/0001-86,2023-12-01,1.012998,1.000611
43.741.195/0001-33,2023-01-01,0.988432,0.988432
43.741.195/0001-33,2023-02-01,1.005437,1.005437
43.741.195/0001-33,2023-03-01,1.004204,1.004204
43.741.195/0001-33,2023-04-01,0.99492,0.99492
43.741.195/0001-33,2023-05-01,1.011555,1.00098
43.741.195/0001-33,2023-06-01,1.02481,1.014245
43.741.195/0001-33,2023-07-01,1.013713,1.003793
43.741.195/0001-33,2023-08-01,0.997999,0.993064
43.741.195/0001-33,2023-09-01,0.999997,0.990045
43.741.195/0001-33,2023-10-01,0.991857,0.991857
43.741.195/0001-33,2023-11-01,1.017571,1.007437
43.741.195/0001-33,2023-12-01,1.016224,1.006165
43.741.205/0001-30,2022-12-01,0.99832,0.99832
43.741.205/0001-30,2023-01-01,1.011211,0.999191
43.741.205/0001-30,2023-02-01,1.01009,0.999063
43.741.205/0001-30,2023-03-01,1.008648,0.995603
43.741.205/0001-30,2023-04-01,1.006453,0.995366
43.741.205/0001-30,2023-05-01,0.999298,0.986135
43.741.205/0001-30,2023-06-01,0.998293,0.984945
43.741.205/0001-30,2023-07-01,1.010033,0.998566
43.741.205/0001-30,2023-08-01,1.019392,1.006864
43.741.205/0001-30,2023-09-01,1.011191,1.000822
43.741.205/0001-30,2023-10-01,1.010805,1.000445
43.741.205/0001-30,2023-11-01,1.012296,1.002976
43.741.205/0001-30,2023-12-01,1.015339,1.006047
43.790.197/0001-12,2022-10-01,0.999526,0.999526
43.790.197/0001-12,2022-11-01,0.999291,0.999291
43.790.197/0001-12,2022-12-01,0.999348,0.999348
43.790.197/0001-12,2023-01-01,0.999339,0.999339
43.790.197/0001-12,2023-02-01,0.999387,0.999387
43.790.197/0001-12,2023-03-01,0.9993,0.9993
43.790.197/0001-12,2023-04-01,0.999371,0.999371
43.790.197/0001-12,2023-05-01,0.999277,0.999277
43.790.197/0001-12,2023-06-01,1.019595,1.019595
43.790.197/0001-12,2023-07-01,0.999337,0.999337
43.790.197/0001-12,2023-08-01,0.999297,0.999297
43.790.197/0001-12,2023-09-01,1.003273,1.003273
43.790.197/0001-12,2023-10-01,0.997422,0.997422
43.790.197/0001-12,2023-11-01,1.001287,1.001287
43.790.197/0001-12,2023-12-01,0.999418,0.999418
43.790.270/0001-56,2022-07-01,1.0189840000000001,1.0189840000000001
43.790.270/0001-56,2022-08-01,0.977562,0.977562
43.790.270/0001-56,2022-09-01,0.979904,0.979904
43.790.270/0001-56,2022-10-01,0.980765,0.980765
43.790.270/0001-56,2022-11-01,0.980355,0.980355
43.862.625/0001-75,2022-01-01,0.999255,0.999255
43.862.625/0001-75,2022-02-01,4.158848,4.158848
43.862.625/0001-75,2022-03-01,0.939237,0.939237
43.862.625/0001-75,2022-04-01,0.990731,0.990731
43.862.625/0001-75,2022-05-01,1.009783,1.009783
43.862.625/0001-75,2022-06-01,0.994095,0.994095
43.862.625/0001-75,2022-07-01,0.996306,0.996306
43.862.625/0001-75,2022-08-01,0.998358,0.998358
43.862.625/0001-75,2022-09-01,0.957507,0.957507
43.862.625/0001-75,2022-10-01,1.007614,1.007614
43.862.625/0001-75,2022-11-01,1.009155,1.009155
43.862.625/0001-75,2022-12-01,1.045184,1.045184
43.862.625/0001-75,2023-01-01,1.010777,1.010777
43.862.625/0001-75,2023-02-01,1.001075,1.001075
43.862.625/0001-75,2023-03-01,0.999777,0.999777
43.862.625/0001-75,2023-04-01,1.000018,1.000018
43.862.625/0001-75,2023-05-01,0.997424,0.997424
43.862.625/0001-75,2023-06-01,0.996631,0.996631
43.862.625/0001-75,2023-07-01,1.000548,1.000548
43.862.625/0001-75,2023-08-01,0.999217,0.999217
43.862.625/0001-75,2023-09-01,0.994827,0.994827
43.862.625/0001-75,2023-10-01,1.005417,1.005417
43.862.625/0001-75,2023-11-01,0.994633,0.994633
43.862.625/0001-75,2023-12-01,1.016447,1.016447
43.867.361/0001-42,2022-01-01,0.997400968060053,0.997400968060053
43.867.361/0001-42,2022-02-01,0.9936147861861258,0.9936147861861258
43.867.361/0001-42,2022-03-01,1.858401184556441,1.858401184556441
43.867.361/0001-42,2022-04-01,0.9976146988017536,0.9976146988017536
43.867.361/0001-42,2022-05-01,0.9797208219165796,0.9797208219165796
43.867.361/0001-42,2022-06-01,1.0427010072606848,1.0427010072606848
43.867.361/0001-42,2022-07-01,1.010143296627617,1.010143296627617
43.867.361/0001-42,2022-08-01,0.9935410641070053,0.9935410641070053
43.867.361/0001-42,2022-09-01,1.0663308894708141,1.0663308894708141
43.867.361/0001-42,2022-10-01,1.0127127575060981,1.0127127575060981
43.867.361/0001-42,2022-11-01,0.9957729735326191,0.9957729735326191
43.867.361/0001-42,2022-12-01,0.595199,0.595199
43.867.361/0001-42,2023-01-01,1.011718,1.011718
43.867.361/0001-42,2023-02-01,1.032397,1.032397
43.867.361/0001-42,2023-03-01,1.7211370000000001,1.7211370000000001
43.867.361/0001-42,2023-04-01,1.047734,1.047734
43.867.361/0001-42,2023-05-01,1.053922,1.053922
43.867.361/0001-42,2023-06-01,1.071142,1.071142
43.867.361/0001-42,2023-07-01,1.070305,1.070305
43.867.361/0001-42,2023-08-01,1.089784,1.089784
43.867.361/0001-42,2023-09-01,1.163824,1.163824
43.867.361/0001-42,2023-10-01,1.110981,1.110981
43.867.361/0001-42,2023-11-01,1.124688,1.124688
43.867.361/0001-42,2023-12-01,1.132336,1.132336
43.867.799/0001-20,2022-01-01,0.9947075634820173,0.9947075634820173
43.867.799/0001-20,2022-02-01,0.9920606486549958,0.9920606486549958
43.867.799/0001-20,2022-03-01,1.655469728922691,1.655469728922691
43.867.799/0001-20,2022-04-01,0.9961450291997904,0.9961450291997904
43.867.799/0001-20,2022-05-01,1.0169644412956227,1.0169644412956227
43.867.799/0001-20,2022-06-01,1.0219680514258715,1.0219680514258715
43.867.799/0001-20,2022-07-01,0.9764283622349015,0.9764283622349015
43.867.799/0001-20,2022-08-01,0.991427451463956,0.991427451463956
43.867.799/0001-20,2022-09-01,1.0770314288668972,1.0770314288668972
43.867.799/0001-20,2022-10-01,1.0138408860137602,1.0138408860137602
43.867.799/0001-20,2022-11-01,0.9965587077549977,0.9965587077549977
43.867.799/0001-20,2022-12-01,0.546455,0.546455
43.867.799/0001-20,2023-01-01,1.013735,1.013735
43.867.799/0001-20,2023-02-01,1.018876,1.018876
43.867.799/0001-20,2023-03-01,1.8149389999999999,1.8149389999999999
43.867.799/0001-20,2023-04-01,1.042525,1.042525
43.867.799/0001-20,2023-05-01,1.049772,1.049772
43.867.799/0001-20,2023-06-01,1.056918,1.056918
43.867.799/0001-20,2023-07-01,1.067126,1.067126
43.867.799/0001-20,2023-08-01,1.079825,1.079825
43.867.799/0001-20,2023-09-01,1.132083,1.132083
43.867.799/0001-20,2023-10-01,1.098211,1.098211
43.867.799/0001-20,2023-11-01,1.109453,1.109453
43.867.799/0001-20,2023-12-01,1.128994,1.128994
43.873.036/0001-92,2022-02-01,1.0,1.0
43.873.036/0001-92,2022-03-01,0.956614,0.956614
43.873.036/0001-92,2022-04-01,1.001901,1.001901
43.873.036/0001-92,2022-05-01,0.985309,0.985309
43.873.036/0001-92,2022-06-01,1.143486,1.143486
43.873.036/0001-92,2022-07-01,1.246,1.246
43.873.036/0001-92,2022-08-01,1.09768,1.09768
43.873.036/0001-92,2022-09-01,0.994722,0.994722
43.873.036/0001-92,2022-10-01,1.19362,1.19362
43.873.036/0001-92,2022-11-01,1.147857,1.147857
43.873.036/0001-92,2022-12-01,1.137098,1.137098
43.873.036/0001-92,2023-01-01,1.064861,1.064861
43.873.036/0001-92,2023-02-01,1.067844,1.067844
43.873.036/0001-92,2023-03-01,1.043764,1.043764
43.873.036/0001-92,2023-04-01,1.381222,1.381222
43.873.036/0001-92,2023-05-01,0.979007,0.979007
43.873.036/0001-92,2023-06-01,1.094041,1.094041
43.873.036/0001-92,2023-07-01,1.043785,1.043785
43.873.036/0001-92,2023-08-01,1.037625,1.037625
43.873.036/0001-92,2023-09-01,5.406398,5.406398
43.951.744/0001-02,2022-06-01,0.625075,0.625075
43.951.744/0001-02,2022-07-01,1.1703559990006709,1.1703559990006709
43.951.744/0001-02,2022-08-01,1.17039702743367,1.17039702743367
43.951.744/0001-02,2022-09-01,7.85055833637628,7.85055833637628
43.951.744/0001-02,2022-10-01,0.9376615571870877,0.9376615571870877
43.951.744/0001-02,2022-11-01,0.89252429805571,0.89252429805571
43.951.744/0001-02,2022-12-01,1.244259,1.244259
43.951.744/0001-02,2023-01-01,0.927496,0.927496
43.951.744/0001-02,2023-02-01,0.96204,0.96204
43.951.744/0001-02,2023-03-01,0.876565,0.876565
43.951.744/0001-02,2023-04-01,0.953648,0.953648
43.951.744/0001-02,2023-05-01,0.929267,0.929267
43.951.744/0001-02,2023-06-01,0.886711,0.886711
43.951.744/0001-02,2023-07-01,0.864733,0.864733
43.951.744/0001-02,2023-08-01,0.977082,0.977082
43.951.744/0001-02,2023-09-01,0.933615,0.933615
43.951.744/0001-02,2023-10-01,0.903362,0.903362
43.951.744/0001-02,2023-11-01,0.950111,0.950111
43.951.744/0001-02,2023-12-01,1.045039,1.045039
43.951.785/0001-90,2022-01-01,0.9946374160539597,0.9946374160539597
43.951.785/0001-90,2022-02-01,0.9938466941824678,0.9938466941824678
43.951.785/0001-90,2022-03-01,1.611992748874043,1.611992748874043
43.951.785/0001-90,2022-04-01,0.9963017421128292,0.9963017421128292
43.951.785/0001-90,2022-05-01,0.9775348138492654,0.9775348138492654
43.951.785/0001-90,2022-06-01,1.0591926212254021,1.0591926212254021
43.951.785/0001-90,2022-07-01,0.9803181988820262,0.9803181988820262
43.951.785/0001-90,2022-08-01,0.9912101425789362,0.9912101425789362
43.951.785/0001-90,2022-09-01,1.0880864981193001,1.0880864981193001
43.951.785/0001-90,2022-10-01,1.0183461384684847,1.0183461384684847
43.951.785/0001-90,2022-11-01,0.9944323088272868,0.9944323088272868
43.951.785/0001-90,2022-12-01,0.7379530000000001,0.7379530000000001
43.951.785/0001-90,2023-01-01,1.004088,1.004088
43.951.785/0001-90,2023-02-01,1.022938,1.022938
43.951.785/0001-90,2023-03-01,1.7006320000000001,1.7006320000000001
43.951.785/0001-90,2023-04-01,1.036956,1.036956
43.951.785/0001-90,2023-05-01,1.046977,1.046977
43.951.785/0001-90,2023-06-01,1.082252,1.082252
43.951.785/0001-90,2023-07-01,1.062296,1.062296
43.951.785/0001-90,2023-08-01,1.081835,1.081835
43.951.785/0001-90,2023-09-01,1.249318,1.249318
43.951.785/0001-90,2023-10-01,1.095234,1.095234
43.951.785/0001-90,2023-11-01,1.069308,1.069308
43.951.785/0001-90,2023-12-01,1.144721,1.144721
43.951.817/0001-58,2022-06-01,0.6347125,0.6347125
43.951.817/0001-58,2022-07-01,0.9509459032442298,0.9509459032442298
43.951.817/0001-58,2022-08-01,1.147193796068326,1.147193796068326
43.951.817/0001-58,2022-09-01,18.3823009158399,18.3823009158399
43.951.817/0001-58,2022-10-01,0.942463197574995,0.942463197574995
43.951.817/0001-58,2022-11-01,0.863328980628969,0.863328980628969
43.951.817/0001-58,2022-12-01,0.70482,0.70482
43.951.817/0001-58,2023-01-01,0.90484,0.90484
43.951.817/0001-58,2023-02-01,0.930366,0.930366
43.951.817/0001-58,2023-03-01,1.224413,1.224413
43.951.817/0001-58,2023-04-01,0.982432,0.982432
43.951.817/0001-58,2023-05-01,0.846617,0.846617
43.951.817/0001-58,2023-06-01,0.882751,0.882751
43.951.817/0001-58,2023-07-01,0.876829,0.876829
43.951.817/0001-58,2023-08-01,0.008857000000000004,0.008857000000000004
43.951.817/0001-58,2023-09-01,0.931012,0.931012
43.951.817/0001-58,2023-10-01,0.909787,0.909787
43.951.817/0001-58,2023-11-01,0.947704,0.947704
43.951.817/0001-58,2023-12-01,0.8136289999999999,0.8136289999999999
43.951.851/0001-22,2022-06-01,0.702175,0.702175
43.951.851/0001-22,2022-07-01,0.776556318753899,0.776556318753899
43.951.851/0001-22,2022-08-01,0.9559937195594339,0.9559937195594339
43.951.851/0001-22,2022-09-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2022-10-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2022-11-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2022-12-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-01-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-02-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-03-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-04-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-05-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-06-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-07-01,0.9560379999999999,0.9560379999999999
43.951.851/0001-22,2023-08-01,1.014605,1.014605
43.951.851/0001-22,2023-09-01,0.828252,0.828252
43.951.851/0001-22,2023-10-01,1.008585,1.008585
43.951.851/0001-22,2023-11-01,1.006409,1.006409
43.951.851/0001-22,2023-12-01,1.598163,1.598163
43.951.875/0001-81,2022-07-01,1.0,1.0
43.951.875/0001-81,2022-08-01,0.9898,0.9898
43.951.875/0001-81,2022-09-01,0.9898,0.9898
43.951.875/0001-81,2022-10-01,0.9898,0.9898
43.951.875/0001-81,2022-11-01,0.9568,0.9568
43.951.875/0001-81,2022-12-01,0.9976,0.9976
43.951.875/0001-81,2023-01-01,0.9976,0.9976
43.951.875/0001-81,2023-02-01,0.9976,0.9976
43.951.875/0001-81,2023-03-01,1.011,1.011
43.951.875/0001-81,2023-04-01,1.011,1.011
43.951.875/0001-81,2023-05-01,1.011,1.011
43.951.875/0001-81,2023-06-01,1.011,1.011
43.951.875/0001-81,2023-07-01,1.011,1.011
43.951.875/0001-81,2023-08-01,1.011,1.011
43.951.875/0001-81,2023-09-01,1.011,1.011
43.951.875/0001-81,2023-10-01,0.995093,0.995093
43.951.875/0001-81,2023-11-01,1.029546,1.029546
43.951.875/0001-81,2023-12-01,1.011459,1.011459
43.951.911/0001-07,2022-04-01,0.00996600000000003,0.00996600000000003
43.951.911/0001-07,2022-05-01,1.049446,1.049446
43.951.911/0001-07,2022-06-01,0.999973,0.999973
43.951.911/0001-07,2022-07-01,1.004768,1.004768
43.951.911/0001-07,2022-08-01,1.0,1.0
43.951.911/0001-07,2022-09-01,1.01015,1.01015
43.951.911/0001-07,2022-10-01,1.012501,1.012501
43.951.911/0001-07,2022-11-01,0.998729,0.998729
43.951.911/0001-07,2022-12-01,1.004568,1.004568
43.951.911/0001-07,2023-01-01,1.00479,1.00479
43.951.911/0001-07,2023-02-01,0.995908,0.995908
43.951.911/0001-07,2023-03-01,0.994406,0.994406
43.951.911/0001-07,2023-04-01,0.995154,0.995154
43.951.911/0001-07,2023-05-01,1.003967,1.003967
43.951.911/0001-07,2023-06-01,0.992825,0.992825
43.951.911/0001-07,2023-07-01,0.998655,0.998655
43.951.911/0001-07,2023-08-01,1.005348,1.005348
43.951.911/0001-07,2023-09-01,0.997933,0.997933
43.951.911/0001-07,2023-10-01,1.00017,1.00017
43.951.911/0001-07,2023-11-01,0.997986,0.997986
43.951.911/0001-07,2023-12-01,0.995482,0.995482
43.951.941/0001-13,2022-01-01,0.9955478044414164,0.9955478044414164
43.951.941/0001-13,2022-02-01,0.9930244923445611,0.9930244923445611
43.951.941/0001-13,2022-03-01,1.652279500516403,1.652279500516403
43.951.941/0001-13,2022-04-01,0.9954135292528093,0.9954135292528093
43.951.941/0001-13,2022-05-01,1.0142571002316156,1.0142571002316156
43.951.941/0001-13,2022-06-01,1.0488712409523648,1.0488712409523648
43.951.941/0001-13,2022-07-01,0.9830178781381481,0.9830178781381481
43.951.941/0001-13,2022-08-01,0.9918117147488339,0.9918117147488339
43.951.941/0001-13,2022-09-01,1.0854454173256634,1.0854454173256634
43.951.941/0001-13,2022-10-01,1.0117136608009638,1.0117136608009638
43.951.941/0001-13,2022-11-01,0.993477831248032,0.993477831248032
43.951.941/0001-13,2022-12-01,0.68295,0.68295
43.951.941/0001-13,2023-01-01,1.020138,1.020138
43.951.941/0001-13,2023-02-01,1.028507,1.028507
43.951.941/0001-13,2023-03-01,1.8650259999999999,1.8650259999999999
43.951.941/0001-13,2023-04-01,1.048679,1.048679
43.951.941/0001-13,2023-05-01,1.058827,1.058827
43.951.941/0001-13,2023-06-01,1.097075,1.097075
43.951.941/0001-13,2023-07-01,1.072269,1.072269
43.951.941/0001-13,2023-08-01,1.08895,1.08895
43.951.941/0001-13,2023-09-01,1.107547,1.107547
43.951.941/0001-13,2023-10-01,1.105144,1.105144
43.951.941/0001-13,2023-11-01,1.123415,1.123415
43.951.941/0001-13,2023-12-01,1.067189,1.067189
43.951.970/0001-85,2022-06-01,1.0001208948895028,1.0001208948895028
43.951.970/0001-85,2022-07-01,0.9919268320820942,0.9919268320820942
43.951.970/0001-85,2022-08-01,0.9904895640827203,0.9904895640827203
43.951.970/0001-85,2022-09-01,2.25115830833156,2.25115830833156
43.951.970/0001-85,2022-10-01,0.9944591017112703,0.9944591017112703
43.951.970/0001-85,2022-11-01,0.9964026390984019,0.9964026390984019
43.951.970/0001-85,2022-12-01,0.9568,0.9568
43.951.970/0001-85,2023-01-01,0.993748,0.993748
43.951.970/0001-85,2023-02-01,0.9967,0.9967
43.951.970/0001-85,2023-03-01,1.098392,1.098392
43.951.970/0001-85,2023-04-01,0.998019,0.998019
43.951.970/0001-85,2023-05-01,0.989717,0.989717
43.951.970/0001-85,2023-06-01,0.980392,0.980392
43.951.970/0001-85,2023-07-01,0.994076,0.994076
43.951.970/0001-85,2023-08-01,0.98703,0.98703
43.951.970/0001-85,2023-09-01,1.028318,1.028318
43.951.970/0001-85,2023-10-01,0.997764,0.997764
43.951.970/0001-85,2023-11-01,0.999851,0.999851
43.951.970/0001-85,2023-12-01,0.906572,0.906572
44.002.561/0001-03,2022-12-01,0.962019,0.962019
44.002.561/0001-03,2023-01-01,1.004145,1.004145
44.002.561/0001-03,2023-02-01,1.00285,1.00285
44.002.561/0001-03,2023-03-01,1.02982,1.02982
44.002.561/0001-03,2023-04-01,1.00423,1.00423
44.002.561/0001-03,2023-05-01,1.002924,1.002924
44.002.561/0001-03,2023-06-01,1.001702,1.001702
44.002.561/0001-03,2023-07-01,0.996429,0.996429
44.002.561/0001-03,2023-08-01,1.000297,1.000297
44.002.561/0001-03,2023-09-01,1.000997,1.000997
44.002.561/0001-03,2023-10-01,1.000694,1.000694
44.002.561/0001-03,2023-11-01,1.002003,1.002003
44.002.561/0001-03,2023-12-01,1.001119,1.001119
44.107.380/0001-33,2022-01-01,0.97329365,0.97329365
44.107.380/0001-33,2022-02-01,0.99133426,0.99133426
44.107.380/0001-33,2022-03-01,0.99009887,0.99009887
